timestamp,device_name,device_type,power_watts,duration_minutes
2136-11-10 12:00,Water Heater,bathroom,2945.4545454545455,60
2136-11-10 13:00,Dishwasher,appliance,1760.8695652173913,60
2136-11-10 14:00,Bedroom Light,light,3500.0,60
2136-11-10 15:00,Bedroom Fan,fan,2286.4864864864862,60
2136-11-10 16:00,Bedroom AC,appliance,785.2941176470589,60
2136-11-10 17:00,Refrigerator,appliance,80.0,60
2136-11-10 18:00,Electric Kettle,kitchen,3500.0,60
2136-11-10 19:00,Geyser,bathroom,386.8421052631579,60
2136-11-10 20:00,Washing Machine,appliance,64.7027027027027,60
2136-11-10 21:00,Microwave Oven,kitchen,1058.4905660377358,60
2136-11-10 22:00,Gaming PC,entertainment,1736.842105263158,60
2136-11-10 23:00,Home Theater,appliance,81.6,60
2136-11-11 00:00,Ceiling Fan,fan,1353.658536585366,60
2136-11-11 01:00,Laptop Charger,appliance,600.0,60
2136-11-11 02:00,Living Room Light,light,1585.7142857142858,60
2136-11-11 03:00,Smart TV,entertainment,3012.5,60
2136-11-11 04:00,Water Heater,bathroom,2596.4601769911505,60
2136-11-11 05:00,Dishwasher,appliance,836.0,60
2136-11-11 06:00,Bedroom Light,light,553.8461538461538,60
2136-11-11 07:00,Bedroom Fan,fan,2713.761467889908,60
2136-11-11 08:00,Bedroom AC,appliance,1344.4444444444443,60
2136-11-11 09:00,Refrigerator,appliance,1865.934065934066,60
2136-11-11 10:00,Electric Kettle,kitchen,843.0,60
2136-11-11 11:00,Geyser,bathroom,84.94736842105263,60
2136-11-11 12:00,Washing Machine,appliance,1377.7777777777778,60
2136-11-11 13:00,Microwave Oven,kitchen,62.18181818181819,60
2136-11-11 14:00,Gaming PC,entertainment,3341.3793103448274,60
2136-11-11 15:00,Home Theater,appliance,1192.6829268292684,60
2136-11-11 16:00,Ceiling Fan,fan,3345.0,60
2136-11-11 17:00,Laptop Charger,appliance,1068.5714285714287,60
2136-11-11 18:00,Living Room Light,light,64.39024390243902,60
2136-11-11 19:00,Smart TV,entertainment,1889.6551724137933,60
2136-11-11 20:00,Water Heater,bathroom,1261.3636363636365,60
2136-11-11 21:00,Dishwasher,appliance,1224.4897959183675,60
2136-11-11 22:00,Bedroom Light,light,2474.1573033707864,60
2136-11-11 23:00,Bedroom Fan,fan,2148.214285714286,60
2136-11-12 00:00,Bedroom AC,appliance,3500.0,60
2136-11-12 01:00,Refrigerator,appliance,85.5,60
2136-11-12 02:00,Electric Kettle,kitchen,497.1428571428571,60
2136-11-12 03:00,Geyser,bathroom,3500.0,60
2136-11-12 04:00,Washing Machine,appliance,531.0,60
2136-11-12 05:00,Microwave Oven,kitchen,876.0,60
2136-11-12 06:00,Gaming PC,entertainment,3501.818181818182,60
2136-11-12 07:00,Home Theater,appliance,816.8674698795181,60
2136-11-12 08:00,Ceiling Fan,fan,3060.0,60
2136-11-12 09:00,Laptop Charger,appliance,74.2,60
2136-11-12 10:00,Living Room Light,light,2044.7368421052633,60
2136-11-12 11:00,Smart TV,entertainment,326.0,60
2136-11-12 12:00,Water Heater,bathroom,3146.153846153846,60
2136-11-12 13:00,Dishwasher,appliance,1593.2773109243697,60
2136-11-12 14:00,Bedroom Light,light,1447.0588235294117,60
2136-11-12 15:00,Bedroom Fan,fan,1575.0,60
2136-11-12 16:00,Bedroom AC,appliance,207.0,60
2136-11-12 17:00,Refrigerator,appliance,1131.0,60
2136-11-12 18:00,Electric Kettle,kitchen,159.52941176470588,60
2136-11-12 19:00,Geyser,bathroom,497.87234042553195,60
2136-11-12 20:00,Washing Machine,appliance,204.0,60
2136-11-12 21:00,Microwave Oven,kitchen,2100.0,60
2136-11-12 22:00,Gaming PC,entertainment,1618.181818181818,60
2136-11-12 23:00,Home Theater,appliance,1851.2820512820513,60
2136-11-13 00:00,Ceiling Fan,fan,68.11764705882354,60
2136-11-13 01:00,Laptop Charger,appliance,2394.7368421052633,60
2136-11-13 02:00,Living Room Light,light,88.56,60
2136-11-13 03:00,Smart TV,entertainment,2524.7524752475247,60
2136-11-13 04:00,Water Heater,bathroom,109.2,60
2136-11-13 05:00,Dishwasher,appliance,1865.625,60
2136-11-13 06:00,Bedroom Light,light,2145.4545454545455,60
2136-11-13 07:00,Bedroom Fan,fan,3365.5172413793102,60
2136-11-13 08:00,Bedroom AC,appliance,1313.5135135135135,60
2136-11-13 09:00,Refrigerator,appliance,1357.8947368421054,60
2136-11-13 10:00,Electric Kettle,kitchen,57.95454545454546,60
2136-11-13 11:00,Geyser,bathroom,877.6119402985074,60
2136-11-13 12:00,Washing Machine,appliance,2221.276595744681,60
2136-11-13 13:00,Microwave Oven,kitchen,1010.5263157894738,60
2136-11-13 14:00,Gaming PC,entertainment,3500.0,60
2136-11-13 15:00,Home Theater,appliance,1920.0,60
2136-11-13 16:00,Ceiling Fan,fan,174.4,60
2136-11-13 17:00,Laptop Charger,appliance,864.7058823529412,60
2136-11-13 18:00,Living Room Light,light,789.4736842105264,60
2136-11-13 19:00,Smart TV,entertainment,3271.875,60
2136-11-13 20:00,Water Heater,bathroom,1875.0,60
2136-11-13 21:00,Dishwasher,appliance,545.4545454545455,60
2136-11-13 22:00,Bedroom Light,light,62.7,60
2136-11-13 23:00,Bedroom Fan,fan,3500.0,60
2136-11-14 00:00,Bedroom AC,appliance,3206.451612903226,60
2136-11-14 01:00,Refrigerator,appliance,330.0,60
2136-11-14 02:00,Electric Kettle,kitchen,1295.4545454545455,60
2136-11-14 03:00,Geyser,bathroom,60.52173913043478,60
2136-11-14 04:00,Washing Machine,appliance,2704.347826086957,60
2136-11-14 05:00,Microwave Oven,kitchen,2518.965517241379,60
2136-11-14 06:00,Gaming PC,entertainment,780.0,60
2136-11-14 07:00,Home Theater,appliance,829.0909090909091,60
2136-11-14 08:00,Ceiling Fan,fan,1800.0,60
2136-11-14 09:00,Laptop Charger,appliance,74.89655172413794,60
2136-11-14 10:00,Living Room Light,light,3375.0,60
2136-11-14 11:00,Smart TV,entertainment,2814.2857142857147,60
2136-11-14 12:00,Water Heater,bathroom,3240.0,60
2136-11-14 13:00,Dishwasher,appliance,2400.0,60
2136-11-14 14:00,Bedroom Light,light,2664.406779661017,60
2136-11-14 15:00,Bedroom Fan,fan,131.25,60
2136-11-14 16:00,Bedroom AC,appliance,3310.843373493976,60
2136-11-14 17:00,Refrigerator,appliance,90.0,60
2136-11-14 18:00,Electric Kettle,kitchen,2251.9480519480517,60
2136-11-14 19:00,Geyser,bathroom,112.0,60
2136-11-14 20:00,Washing Machine,appliance,126.52173913043478,60
2136-11-14 21:00,Microwave Oven,kitchen,2822.222222222222,60
2136-11-14 22:00,Gaming PC,entertainment,2157.8947368421054,60
2136-11-14 23:00,Home Theater,appliance,3500.0,60
2136-11-15 00:00,Ceiling Fan,fan,3211.764705882353,60
2136-11-15 01:00,Laptop Charger,appliance,470.27027027027026,60
2136-11-15 02:00,Living Room Light,light,320.3389830508475,60
2136-11-15 03:00,Smart TV,entertainment,52.723404255319146,60
2136-11-15 04:00,Water Heater,bathroom,1010.9589041095891,60
2136-11-15 05:00,Dishwasher,appliance,3500.0,60
2136-11-15 06:00,Bedroom Light,light,2968.421052631579,60
2136-11-15 07:00,Bedroom Fan,fan,66.0,60
2136-11-15 08:00,Bedroom AC,appliance,3500.0,60
2136-11-15 09:00,Refrigerator,appliance,1362.162162162162,60
2136-11-15 10:00,Electric Kettle,kitchen,305.88235294117646,60
2136-11-15 11:00,Geyser,bathroom,1957.0093457943924,60
2136-11-15 12:00,Washing Machine,appliance,1067.7966101694915,60
2136-11-15 13:00,Microwave Oven,kitchen,94.44444444444443,60
2136-11-15 14:00,Gaming PC,entertainment,3568.421052631579,60
2136-11-15 15:00,Home Theater,appliance,2837.037037037037,60
2136-11-15 16:00,Ceiling Fan,fan,3352.941176470588,60
2136-11-15 17:00,Laptop Charger,appliance,inf,60
2136-11-15 18:00,Living Room Light,light,1183.0188679245284,60
2136-11-15 19:00,Smart TV,entertainment,2116.9811320754716,60
2136-11-15 20:00,Water Heater,bathroom,inf,60
2136-11-15 21:00,Dishwasher,appliance,143.57142857142856,60
2136-11-15 22:00,Bedroom Light,light,656.25,60
2136-11-15 23:00,Bedroom Fan,fan,654.0,60
2136-11-16 00:00,Bedroom AC,appliance,55.22448979591837,60
2136-11-16 01:00,Refrigerator,appliance,600.0,60
2136-11-16 02:00,Electric Kettle,kitchen,3095.238095238095,60
2136-11-16 03:00,Geyser,bathroom,3500.0,60
2136-11-16 04:00,Washing Machine,appliance,872.7272727272727,60
2136-11-16 05:00,Microwave Oven,kitchen,404.3478260869565,60
2136-11-16 06:00,Gaming PC,entertainment,864.0,60
2136-11-16 07:00,Home Theater,appliance,206.72727272727275,60
2136-11-16 08:00,Ceiling Fan,fan,2874.6268656716416,60
2136-11-16 09:00,Laptop Charger,appliance,263.6363636363636,60
2136-11-16 10:00,Living Room Light,light,378.082191780822,60
2136-11-16 11:00,Smart TV,entertainment,3500.0,60
2136-11-16 12:00,Water Heater,bathroom,1207.4074074074074,60
2136-11-16 13:00,Dishwasher,appliance,3176.470588235294,60
2136-11-16 14:00,Bedroom Light,light,63.446808510638306,60
2136-11-16 15:00,Bedroom Fan,fan,1911.111111111111,60
2136-11-16 16:00,Bedroom AC,appliance,168.0,60
2136-11-16 17:00,Refrigerator,appliance,1095.4128440366972,60
2136-11-16 18:00,Electric Kettle,kitchen,1222.6415094339623,60
2136-11-16 19:00,Geyser,bathroom,70.09756097560975,60
2136-11-16 20:00,Washing Machine,appliance,368.57142857142856,60
2136-11-16 21:00,Microwave Oven,kitchen,3500.0,60
2136-11-16 22:00,Gaming PC,entertainment,inf,60
2136-11-16 23:00,Home Theater,appliance,3500.0,60
2136-11-17 00:00,Ceiling Fan,fan,2110.714285714286,60
2136-11-17 01:00,Laptop Charger,appliance,inf,60
2136-11-17 02:00,Living Room Light,light,114.0,60
2136-11-17 03:00,Smart TV,entertainment,441.1764705882353,60
2136-11-17 04:00,Water Heater,bathroom,2082.0,60
2136-11-17 05:00,Dishwasher,appliance,3096.4285714285716,60
2136-11-17 06:00,Bedroom Light,light,3500.0,60
2136-11-17 07:00,Bedroom Fan,fan,3364.8648648648646,60
2136-11-17 08:00,Bedroom AC,appliance,133.33333333333334,60
2136-11-17 09:00,Refrigerator,appliance,2665.263157894737,60
2136-11-17 10:00,Electric Kettle,kitchen,153.65853658536585,60
2136-11-17 11:00,Geyser,bathroom,1048.3516483516485,60
2136-11-17 12:00,Washing Machine,appliance,2917.2413793103447,60
2136-11-17 13:00,Microwave Oven,kitchen,260.8695652173913,60
2136-11-17 14:00,Gaming PC,entertainment,1379.2207792207791,60
2136-11-17 15:00,Home Theater,appliance,1998.3050847457628,60
2136-11-17 16:00,Ceiling Fan,fan,1360.344827586207,60
2136-11-17 17:00,Laptop Charger,appliance,3204.3956043956046,60
2136-11-17 18:00,Living Room Light,light,3500.0,60
2136-11-17 19:00,Smart TV,entertainment,2253.846153846154,60
2136-11-17 20:00,Water Heater,bathroom,2731.3432835820895,60
2136-11-17 21:00,Dishwasher,appliance,452.8301886792453,60
2136-11-17 22:00,Bedroom Light,light,1375.4716981132076,60
2136-11-17 23:00,Bedroom Fan,fan,106.25,60
2136-11-18 00:00,Bedroom AC,appliance,3120.0,60
2136-11-18 01:00,Refrigerator,appliance,1186.3636363636365,60
2136-11-18 02:00,Electric Kettle,kitchen,675.0,60
2136-11-18 03:00,Geyser,bathroom,124.36363636363637,60
2136-11-18 04:00,Washing Machine,appliance,2301.26582278481,60
2136-11-18 05:00,Microwave Oven,kitchen,1026.3157894736842,60
2136-11-18 06:00,Gaming PC,entertainment,2830.7692307692305,60
2136-11-18 07:00,Home Theater,appliance,2484.782608695652,60
2136-11-18 08:00,Ceiling Fan,fan,3500.0,60
2136-11-18 09:00,Laptop Charger,appliance,3266.6666666666665,60
2136-11-18 10:00,Living Room Light,light,3342.857142857143,60
2136-11-18 11:00,Smart TV,entertainment,2400.0,60
2136-11-18 12:00,Water Heater,bathroom,1859.016393442623,60
2136-11-18 13:00,Dishwasher,appliance,66.35294117647058,60
2136-11-18 14:00,Bedroom Light,light,1770.9677419354837,60
2136-11-18 15:00,Bedroom Fan,fan,172.8,60
2136-11-18 16:00,Bedroom AC,appliance,2543.478260869565,60
2136-11-18 17:00,Refrigerator,appliance,1759.2233009708739,60
2136-11-18 18:00,Electric Kettle,kitchen,647.3684210526316,60
2136-11-18 19:00,Geyser,bathroom,1091.8918918918919,60
2136-11-18 20:00,Washing Machine,appliance,2956.3636363636365,60
2136-11-18 21:00,Microwave Oven,kitchen,121.33333333333334,60
2136-11-18 22:00,Gaming PC,entertainment,95.72727272727273,60
2136-11-18 23:00,Home Theater,appliance,315.0,60
2136-11-19 00:00,Ceiling Fan,fan,2916.831683168317,60
2136-11-19 01:00,Laptop Charger,appliance,358.974358974359,60
2136-11-19 02:00,Living Room Light,light,958.8785046728972,60
2136-11-19 03:00,Smart TV,entertainment,2364.7058823529414,60
2136-11-19 04:00,Water Heater,bathroom,2029.9065420560746,60
2136-11-19 05:00,Dishwasher,appliance,2330.434782608696,60
2136-11-19 06:00,Bedroom Light,light,221.05263157894737,60
2136-11-19 07:00,Bedroom Fan,fan,59.4,60
2136-11-19 08:00,Bedroom AC,appliance,67.66666666666666,60
2136-11-19 09:00,Refrigerator,appliance,1200.0,60
2136-11-19 10:00,Electric Kettle,kitchen,128.15533980582526,60
2136-11-19 11:00,Geyser,bathroom,808.0,60
2136-11-19 12:00,Washing Machine,appliance,364.0,60
2136-11-19 13:00,Microwave Oven,kitchen,2315.044247787611,60
2136-11-19 14:00,Gaming PC,entertainment,600.0,60
2136-11-19 15:00,Home Theater,appliance,2336.842105263158,60
2136-11-19 16:00,Ceiling Fan,fan,2333.9449541284403,60
2136-11-19 17:00,Laptop Charger,appliance,2914.2857142857147,60
2136-11-19 18:00,Living Room Light,light,2233.9285714285716,60
2136-11-19 19:00,Smart TV,entertainment,56.46153846153846,60
2136-11-19 20:00,Water Heater,bathroom,65.69230769230768,60
2136-11-19 21:00,Dishwasher,appliance,522.0,60
2136-11-19 22:00,Bedroom Light,light,2100.0,60
2136-11-19 23:00,Bedroom Fan,fan,3025.7142857142853,60
2136-11-20 00:00,Bedroom AC,appliance,2314.285714285714,60
2136-11-20 01:00,Refrigerator,appliance,3500.0,60
2136-11-20 02:00,Electric Kettle,kitchen,3500.0,60
2136-11-20 03:00,Geyser,bathroom,1753.4482758620688,60
2136-11-20 04:00,Washing Machine,appliance,843.2432432432432,60
2136-11-20 05:00,Microwave Oven,kitchen,1442.0168067226891,60
2136-11-20 06:00,Gaming PC,entertainment,1014.8936170212766,60
2136-11-20 07:00,Home Theater,appliance,2045.4545454545453,60
2136-11-20 08:00,Ceiling Fan,fan,131.86813186813188,60
2136-11-20 09:00,Laptop Charger,appliance,3045.5696202531644,60
2136-11-20 10:00,Living Room Light,light,202.0,60
2136-11-20 11:00,Smart TV,entertainment,1924.3243243243242,60
2136-11-20 12:00,Water Heater,bathroom,1400.0,60
2136-11-20 13:00,Dishwasher,appliance,1038.4615384615383,60
2136-11-20 14:00,Bedroom Light,light,80.76923076923076,60
2136-11-20 15:00,Bedroom Fan,fan,1032.0,60
2136-11-20 16:00,Bedroom AC,appliance,2058.823529411765,60
2136-11-20 17:00,Refrigerator,appliance,104.21052631578948,60
2136-11-20 18:00,Electric Kettle,kitchen,57.12,60
2136-11-20 19:00,Geyser,bathroom,inf,60
2136-11-20 20:00,Washing Machine,appliance,55.86666666666667,60
2136-11-20 21:00,Microwave Oven,kitchen,58.53333333333333,60
2136-11-20 22:00,Gaming PC,entertainment,1740.0,60
2136-11-20 23:00,Home Theater,appliance,1695.6521739130435,60
2136-11-21 00:00,Ceiling Fan,fan,71.4,60
2136-11-21 01:00,Laptop Charger,appliance,91.0,60
2136-11-21 02:00,Living Room Light,light,1014.0,60
2136-11-21 03:00,Smart TV,entertainment,806.8965517241379,60
2136-11-21 04:00,Water Heater,bathroom,2166.6666666666665,60
2136-11-21 05:00,Dishwasher,appliance,1683.116883116883,60
2136-11-21 06:00,Bedroom Light,light,235.2,60
2136-11-21 07:00,Bedroom Fan,fan,3500.0,60
2136-11-21 08:00,Bedroom AC,appliance,1892.3076923076922,60
2136-11-21 09:00,Refrigerator,appliance,2200.0,60
2136-11-21 10:00,Electric Kettle,kitchen,2250.0,60
2136-11-21 11:00,Geyser,bathroom,400.0,60
2136-11-21 12:00,Washing Machine,appliance,464.516129032258,60
2136-11-21 13:00,Microwave Oven,kitchen,3500.0,60
2136-11-21 14:00,Gaming PC,entertainment,2160.0,60
2136-11-21 15:00,Home Theater,appliance,1492.0353982300885,60
2136-11-21 16:00,Ceiling Fan,fan,1470.2702702702702,60
2136-11-21 17:00,Laptop Charger,appliance,2706.6666666666665,60
2136-11-21 18:00,Living Room Light,light,2303.7735849056608,60
2136-11-21 19:00,Smart TV,entertainment,3132.3529411764707,60
2136-11-21 20:00,Water Heater,bathroom,1295.121951219512,60
2136-11-21 21:00,Dishwasher,appliance,120.0,60
2136-11-21 22:00,Bedroom Light,light,54.81818181818182,60
2136-11-21 23:00,Bedroom Fan,fan,96.96969696969697,60
2136-11-22 00:00,Bedroom AC,appliance,172.875,60
2136-11-22 01:00,Refrigerator,appliance,129.52941176470588,60
2136-11-22 02:00,Electric Kettle,kitchen,2228.5714285714284,60
2136-11-22 03:00,Geyser,bathroom,1979.1044776119402,60
2136-11-22 04:00,Washing Machine,appliance,342.10526315789474,60
2136-11-22 05:00,Microwave Oven,kitchen,2200.0,60
2136-11-22 06:00,Gaming PC,entertainment,290.3225806451613,60
2136-11-22 07:00,Home Theater,appliance,342.0,60
2136-11-22 08:00,Ceiling Fan,fan,357.0,60
2136-11-22 09:00,Laptop Charger,appliance,104.57142857142857,60
2136-11-22 10:00,Living Room Light,light,164.7058823529412,60
2136-11-22 11:00,Smart TV,entertainment,2352.6315789473683,60
2136-11-22 12:00,Water Heater,bathroom,176.8,60
2136-11-22 13:00,Dishwasher,appliance,60.631578947368425,60
2136-11-22 14:00,Bedroom Light,light,3474.074074074074,60
2136-11-22 15:00,Bedroom Fan,fan,83.14285714285714,60
2136-11-22 16:00,Bedroom AC,appliance,327.83505154639175,60
2136-11-22 17:00,Refrigerator,appliance,2531.25,60
2136-11-22 18:00,Electric Kettle,kitchen,52.2,60
2136-11-22 19:00,Geyser,bathroom,1581.1764705882351,60
2136-11-22 20:00,Washing Machine,appliance,3500.0,60
2136-11-22 21:00,Microwave Oven,kitchen,2723.684210526316,60
2136-11-22 22:00,Gaming PC,entertainment,231.6,60
2136-11-22 23:00,Home Theater,appliance,2729.032258064516,60
2136-11-23 00:00,Ceiling Fan,fan,2355.5555555555557,60
2136-11-23 01:00,Laptop Charger,appliance,1188.3495145631068,60
2136-11-23 02:00,Living Room Light,light,73.5,60
2136-11-23 03:00,Smart TV,entertainment,1326.3157894736842,60
2136-11-23 04:00,Water Heater,bathroom,2422.429906542056,60
2136-11-23 05:00,Dishwasher,appliance,2592.233009708738,60
2136-11-23 06:00,Bedroom Light,light,1640.0,60
2136-11-23 07:00,Bedroom Fan,fan,2357.142857142857,60
2136-11-23 08:00,Bedroom AC,appliance,332.1428571428571,60
2136-11-23 09:00,Refrigerator,appliance,1913.5135135135133,60
2136-11-23 10:00,Electric Kettle,kitchen,3323.076923076923,60
2136-11-23 11:00,Geyser,bathroom,197.25,60
2136-11-23 12:00,Washing Machine,appliance,1039.4366197183099,60
2136-11-23 13:00,Microwave Oven,kitchen,58.25242718446602,60
2136-11-23 14:00,Gaming PC,entertainment,1838.888888888889,60
2136-11-23 15:00,Home Theater,appliance,3500.0,60
2136-11-23 16:00,Ceiling Fan,fan,1483.3333333333333,60
2136-11-23 17:00,Laptop Charger,appliance,52.61538461538461,60
2136-11-23 18:00,Living Room Light,light,3500.0,60
2136-11-23 19:00,Smart TV,entertainment,78.96,60
2136-11-23 20:00,Water Heater,bathroom,2460.5504587155965,60
2136-11-23 21:00,Dishwasher,appliance,207.27272727272728,60
2136-11-23 22:00,Bedroom Light,light,2772.8155339805826,60
2136-11-23 23:00,Bedroom Fan,fan,1667.4418604651162,60
2136-11-24 00:00,Bedroom AC,appliance,3186.206896551724,60
2136-11-24 01:00,Refrigerator,appliance,2134.285714285714,60
2136-11-24 02:00,Electric Kettle,kitchen,3025.806451612903,60
2136-11-24 03:00,Geyser,bathroom,1912.5,60
2136-11-24 04:00,Washing Machine,appliance,457.0,60
2136-11-24 05:00,Microwave Oven,kitchen,3500.0,60
2136-11-24 06:00,Gaming PC,entertainment,1776.4705882352941,60
2136-11-24 07:00,Home Theater,appliance,305.45454545454544,60
2136-11-24 08:00,Ceiling Fan,fan,509.5890410958905,60
2136-11-24 09:00,Laptop Charger,appliance,53.86666666666667,60
2136-11-24 10:00,Living Room Light,light,250.00000000000003,60
2136-11-24 11:00,Smart TV,entertainment,3500.0,60
2136-11-24 12:00,Water Heater,bathroom,1346.218487394958,60
2136-11-24 13:00,Dishwasher,appliance,1440.0,60
2136-11-24 14:00,Bedroom Light,light,361.90476190476187,60
2136-11-24 15:00,Bedroom Fan,fan,1376.842105263158,60
2136-11-24 16:00,Bedroom AC,appliance,1222.429906542056,60
2136-11-24 17:00,Refrigerator,appliance,3500.0,60
2136-11-24 18:00,Electric Kettle,kitchen,1545.0,60
2136-11-24 19:00,Geyser,bathroom,2786.301369863014,60
2136-11-24 20:00,Washing Machine,appliance,2520.0,60
2136-11-24 21:00,Microwave Oven,kitchen,2168.067226890756,60
2136-11-24 22:00,Gaming PC,entertainment,303.89610389610385,60
2136-11-24 23:00,Home Theater,appliance,583.0188679245283,60
2136-11-25 00:00,Ceiling Fan,fan,138.0,60
2136-11-25 01:00,Laptop Charger,appliance,1320.0,60
2136-11-25 02:00,Living Room Light,light,107.4,60
2136-11-25 03:00,Smart TV,entertainment,553.8461538461538,60
2136-11-25 04:00,Water Heater,bathroom,2400.0,60
2136-11-25 05:00,Dishwasher,appliance,1162.5,60
2136-11-25 06:00,Bedroom Light,light,970.909090909091,60
2136-11-25 07:00,Bedroom Fan,fan,1800.0,60
2136-11-25 08:00,Bedroom AC,appliance,1880.8988764044943,60
2136-11-25 09:00,Refrigerator,appliance,3500.0,60
2136-11-25 10:00,Electric Kettle,kitchen,1762.5,60
2136-11-25 11:00,Geyser,bathroom,54.13953488372093,60
2136-11-25 12:00,Washing Machine,appliance,2150.943396226415,60
2136-11-25 13:00,Microwave Oven,kitchen,1615.3846153846152,60
2136-11-25 14:00,Gaming PC,entertainment,376.47058823529414,60
2136-11-25 15:00,Home Theater,appliance,1252.9411764705883,60
2136-11-25 16:00,Ceiling Fan,fan,150.0,60
2136-11-25 17:00,Laptop Charger,appliance,82.06451612903226,60
2136-11-25 18:00,Living Room Light,light,2556.0,60
2136-11-25 19:00,Smart TV,entertainment,2241.176470588235,60
2136-11-25 20:00,Water Heater,bathroom,66.41860465116278,60
