timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-10-07 00:00:00,Residential Cooling (AC),hvac,3.53,11767.0,18,Autumn,0,1,0
2025-10-07 01:00:00,Laundry Appliances,appliance,4.13,5057.0,49,Spring,0,1,0
2025-10-07 02:00:00,Refrigerator,appliance,0.21,573.0,22,Autumn,0,1,1
2025-10-07 03:00:00,Laundry Appliances,appliance,4.72,7080.0,40,Spring,0,1,0
2025-10-07 04:00:00,Consumer Electronics,entertainment,4.17,3524.0,71,Summer,0,1,0
2025-10-07 05:00:00,Laundry Appliances,appliance,4.68,4680.0,60,Winter,0,1,0
2025-10-07 06:00:00,Laundry Appliances,appliance,0.79,539.0,88,Spring,1,0,0
2025-10-07 07:00:00,Indoor Lighting Load,lighting,4.68,5974.0,47,Winter,1,0,0
2025-10-07 08:00:00,Residential Cooling (AC),hvac,4.9,2882.0,102,Summer,1,0,0
2025-10-07 09:00:00,Indoor Lighting Load,lighting,2.38,10200.0,14,Spring,1,0,0
2025-10-07 10:00:00,Refrigerator,appliance,1.26,796.0,95,Autumn,1,0,1
2025-10-07 11:00:00,Indoor Lighting Load,lighting,1.97,4076.0,29,Spring,1,0,0
2025-10-07 12:00:00,Consumer Electronics,entertainment,1.12,738.0,91,Summer,1,0,0
2025-10-07 13:00:00,Indoor Lighting Load,lighting,4.5,4500.0,60,Spring,1,0,0
2025-10-07 14:00:00,Consumer Electronics,entertainment,4.11,5480.0,45,Autumn,1,0,0
2025-10-07 15:00:00,Refrigerator,appliance,1.44,1878.0,46,Summer,1,0,1
2025-10-07 16:00:00,Refrigerator,appliance,3.21,12840.0,15,Winter,1,0,1
2025-10-07 17:00:00,Indoor Lighting Load,lighting,1.97,1496.0,79,Summer,1,0,0
2025-10-07 18:00:00,Consumer Electronics,entertainment,4.25,5312.0,48,Autumn,1,0,0
2025-10-07 19:00:00,Laundry Appliances,appliance,1.28,731.0,105,Winter,0,1,0
2025-10-07 20:00:00,Laundry Appliances,appliance,1.61,2683.0,36,Summer,0,1,0
2025-10-07 21:00:00,Indoor Lighting Load,lighting,3.08,1777.0,104,Spring,0,1,0
2025-10-07 22:00:00,Residential Cooling (AC),hvac,2.22,1686.0,79,Autumn,0,1,0
2025-10-07 23:00:00,Laundry Appliances,appliance,1.73,1141.0,91,Autumn,0,1,0
2025-10-08 00:00:00,Laundry Appliances,appliance,4.66,9986.0,28,Summer,0,1,0
2025-10-08 01:00:00,Laundry Appliances,appliance,0.17,2550.0,4,Spring,0,1,0
2025-10-08 02:00:00,Laundry Appliances,appliance,4.97,5054.0,59,Spring,0,1,0
2025-10-08 03:00:00,Laundry Appliances,appliance,2.03,1171.0,104,Spring,0,1,0
2025-10-08 04:00:00,Laundry Appliances,appliance,2.37,1317.0,108,Autumn,0,1,0
2025-10-08 05:00:00,Laundry Appliances,appliance,3.47,14871.0,14,Spring,0,1,0
2025-10-08 06:00:00,Laundry Appliances,appliance,3.32,2344.0,85,Winter,1,0,0
2025-10-08 07:00:00,Refrigerator,appliance,1.97,2318.0,51,Winter,1,0,1
2025-10-08 08:00:00,Residential Cooling (AC),hvac,1.01,594.0,102,Autumn,1,0,0
2025-10-08 09:00:00,Residential Cooling (AC),hvac,3.88,3880.0,60,Winter,1,0,0
2025-10-08 10:00:00,Laundry Appliances,appliance,1.9,1027.0,111,Summer,1,0,0
2025-10-08 11:00:00,Residential Cooling (AC),hvac,4.5,10385.0,26,Summer,1,0,0
2025-10-08 12:00:00,Refrigerator,appliance,1.31,3144.0,25,Winter,1,0,1
2025-10-08 13:00:00,Consumer Electronics,entertainment,1.15,802.0,86,Spring,1,0,0
2025-10-08 14:00:00,Laundry Appliances,appliance,1.94,2910.0,40,Autumn,1,0,0
2025-10-08 15:00:00,Laundry Appliances,appliance,2.01,15075.0,8,Spring,1,0,0
2025-10-08 16:00:00,Residential Cooling (AC),hvac,0.86,697.0,74,Winter,1,0,0
2025-10-08 17:00:00,Consumer Electronics,entertainment,0.76,633.0,72,Summer,1,0,0
2025-10-08 18:00:00,Laundry Appliances,appliance,0.23,192.0,72,Winter,1,0,0
2025-10-08 19:00:00,Refrigerator,appliance,1.4,1556.0,54,Spring,0,1,1
2025-10-08 20:00:00,Indoor Lighting Load,lighting,2.89,3941.0,44,Summer,0,1,0
2025-10-08 21:00:00,Laundry Appliances,appliance,4.34,3617.0,72,Summer,0,1,0
2025-10-08 22:00:00,Refrigerator,appliance,1.02,913.0,67,Autumn,0,1,1
2025-10-08 23:00:00,Residential Cooling (AC),hvac,2.13,4260.0,30,Spring,0,1,0
2025-10-09 00:00:00,Indoor Lighting Load,lighting,4.97,2736.0,109,Autumn,0,1,0
2025-10-09 01:00:00,Indoor Lighting Load,lighting,1.36,1255.0,65,Autumn,0,1,0
2025-10-09 02:00:00,Laundry Appliances,appliance,1.55,1431.0,65,Summer,0,1,0
2025-10-09 03:00:00,Consumer Electronics,entertainment,4.85,4770.0,61,Autumn,0,1,0
2025-10-09 04:00:00,Laundry Appliances,appliance,0.69,575.0,72,Winter,0,1,0
2025-10-09 05:00:00,Indoor Lighting Load,lighting,1.05,636.0,99,Autumn,0,1,0
2025-10-09 06:00:00,Indoor Lighting Load,lighting,1.39,2979.0,28,Autumn,1,0,0
2025-10-09 07:00:00,Laundry Appliances,appliance,3.58,16523.0,13,Spring,1,0,0
2025-10-09 08:00:00,Consumer Electronics,entertainment,1.15,633.0,109,Summer,1,0,0
2025-10-09 09:00:00,Refrigerator,appliance,0.62,2067.0,18,Summer,1,0,1
2025-10-09 10:00:00,Laundry Appliances,appliance,3.47,3856.0,54,Winter,1,0,0
2025-10-09 11:00:00,Laundry Appliances,appliance,0.7,433.0,97,Spring,1,0,0
2025-10-09 12:00:00,Laundry Appliances,appliance,2.86,2908.0,59,Autumn,1,0,0
2025-10-09 13:00:00,Laundry Appliances,appliance,2.94,2800.0,63,Winter,1,0,0
2025-10-09 14:00:00,Laundry Appliances,appliance,1.44,14400.0,6,Summer,1,0,0
2025-10-09 15:00:00,Consumer Electronics,entertainment,0.26,459.0,34,Autumn,1,0,0
2025-10-09 16:00:00,Indoor Lighting Load,lighting,2.16,8640.0,15,Summer,1,0,0
2025-10-09 17:00:00,Consumer Electronics,entertainment,0.64,1280.0,30,Spring,1,0,0
2025-10-09 18:00:00,Laundry Appliances,appliance,4.23,4029.0,63,Autumn,1,0,0
2025-10-09 19:00:00,Indoor Lighting Load,lighting,4.42,2286.0,116,Autumn,0,1,0
2025-10-09 20:00:00,Laundry Appliances,appliance,4.98,2532.0,118,Winter,0,1,0
2025-10-09 21:00:00,Laundry Appliances,appliance,3.15,1783.0,106,Summer,0,1,0
2025-10-09 22:00:00,Refrigerator,appliance,4.69,15633.0,18,Spring,0,1,1
2025-10-09 23:00:00,Residential Cooling (AC),hvac,2.96,3351.0,53,Autumn,0,1,0
2025-10-10 00:00:00,Laundry Appliances,appliance,2.44,1901.0,77,Spring,0,1,0
2025-10-10 01:00:00,Laundry Appliances,appliance,1.68,1172.0,86,Autumn,0,1,0
2025-10-10 02:00:00,Refrigerator,appliance,2.68,2365.0,68,Summer,0,1,1
2025-10-10 03:00:00,Laundry Appliances,appliance,1.9,6000.0,19,Winter,0,1,0
2025-10-10 04:00:00,Consumer Electronics,entertainment,0.72,497.0,87,Summer,0,1,0
2025-10-10 05:00:00,Laundry Appliances,appliance,4.37,2320.0,113,Summer,0,1,0
2025-10-10 06:00:00,Laundry Appliances,appliance,4.37,43700.0,6,Summer,1,0,0
2025-10-10 07:00:00,Residential Cooling (AC),hvac,4.45,20538.0,13,Spring,1,0,0
2025-10-10 08:00:00,Laundry Appliances,appliance,4.62,2497.0,111,Autumn,1,0,0
2025-10-10 09:00:00,Laundry Appliances,appliance,4.6,13800.0,20,Summer,1,0,0
2025-10-10 10:00:00,Laundry Appliances,appliance,4.67,15567.0,18,Autumn,1,0,0
2025-10-10 11:00:00,Residential Cooling (AC),hvac,2.94,6533.0,27,Spring,1,0,0
2025-10-10 12:00:00,Residential Cooling (AC),hvac,1.08,712.0,91,Spring,1,0,0
2025-10-10 13:00:00,Indoor Lighting Load,lighting,1.59,1491.0,64,Winter,1,0,0
2025-10-10 14:00:00,Laundry Appliances,appliance,0.93,512.0,109,Summer,1,0,0
2025-10-10 15:00:00,Residential Cooling (AC),hvac,0.58,441.0,79,Autumn,1,0,0
2025-10-10 16:00:00,Refrigerator,appliance,4.11,2202.0,112,Summer,1,0,1
2025-10-10 17:00:00,Indoor Lighting Load,lighting,2.96,1518.0,117,Autumn,1,0,0
2025-10-10 18:00:00,Consumer Electronics,entertainment,1.39,2383.0,35,Autumn,1,0,0
2025-10-10 19:00:00,Laundry Appliances,appliance,4.57,2662.0,103,Winter,0,1,0
2025-10-10 20:00:00,Laundry Appliances,appliance,2.06,1373.0,90,Autumn,0,1,0
2025-10-10 21:00:00,Refrigerator,appliance,0.76,1824.0,25,Winter,0,1,1
2025-10-10 22:00:00,Refrigerator,appliance,4.35,5327.0,49,Winter,0,1,1
2025-10-10 23:00:00,Laundry Appliances,appliance,2.08,1621.0,77,Summer,0,1,0
2025-10-11 00:00:00,Residential Cooling (AC),hvac,1.85,1682.0,66,Summer,0,1,0
2025-10-11 01:00:00,Refrigerator,appliance,3.71,2650.0,84,Winter,0,1,1
2025-10-11 02:00:00,Refrigerator,appliance,2.96,9347.0,19,Summer,0,1,1
2025-10-11 03:00:00,Refrigerator,appliance,4.68,23400.0,12,Spring,0,1,1
2025-10-11 04:00:00,Indoor Lighting Load,lighting,1.96,1079.0,109,Summer,0,1,0
2025-10-11 05:00:00,Indoor Lighting Load,lighting,3.51,1800.0,117,Winter,0,1,0
2025-10-11 06:00:00,Consumer Electronics,entertainment,2.48,1305.0,114,Autumn,1,0,0
2025-10-11 07:00:00,Consumer Electronics,entertainment,1.73,2471.0,42,Spring,1,0,0
2025-10-11 08:00:00,Laundry Appliances,appliance,1.65,5500.0,18,Winter,1,0,0
2025-10-11 09:00:00,Residential Cooling (AC),hvac,2.27,1227.0,111,Spring,1,0,0
2025-10-11 10:00:00,Laundry Appliances,appliance,3.91,2040.0,115,Summer,1,0,0
2025-10-11 11:00:00,Residential Cooling (AC),hvac,2.7,1528.0,106,Summer,1,0,0
2025-10-11 12:00:00,Residential Cooling (AC),hvac,1.49,1040.0,86,Spring,1,0,0
2025-10-11 13:00:00,Refrigerator,appliance,4.44,2444.0,109,Winter,1,0,1
2025-10-11 14:00:00,Consumer Electronics,entertainment,1.24,4650.0,16,Spring,1,0,0
2025-10-11 15:00:00,Laundry Appliances,appliance,3.49,2073.0,101,Autumn,1,0,0
2025-10-11 16:00:00,Refrigerator,appliance,3.1,5471.0,34,Spring,1,0,1
2025-10-11 17:00:00,Consumer Electronics,entertainment,0.31,174.0,107,Winter,1,0,0
2025-10-11 18:00:00,Residential Cooling (AC),hvac,3.65,1840.0,119,Autumn,1,0,0
2025-10-11 19:00:00,Indoor Lighting Load,lighting,3.23,4213.0,46,Spring,0,1,0
2025-10-11 20:00:00,Indoor Lighting Load,lighting,2.35,5640.0,25,Winter,0,1,0
2025-10-11 21:00:00,Refrigerator,appliance,1.8,908.0,119,Autumn,0,1,1
2025-10-11 22:00:00,Residential Cooling (AC),hvac,2.98,13754.0,13,Spring,0,1,0
2025-10-11 23:00:00,Laundry Appliances,appliance,3.18,2193.0,87,Spring,0,1,0
2025-10-12 00:00:00,Refrigerator,appliance,1.93,1379.0,84,Autumn,0,1,1
2025-10-12 01:00:00,Refrigerator,appliance,1.24,625.0,119,Summer,0,1,1
2025-10-12 02:00:00,Laundry Appliances,appliance,4.08,2720.0,90,Autumn,0,1,0
2025-10-12 03:00:00,Refrigerator,appliance,0.76,5700.0,8,Summer,0,1,1
2025-10-12 04:00:00,Residential Cooling (AC),hvac,2.01,1546.0,78,Autumn,0,1,0
2025-10-12 05:00:00,Laundry Appliances,appliance,1.7,857.0,119,Winter,0,1,0
2025-10-12 06:00:00,Indoor Lighting Load,lighting,2.54,1859.0,82,Winter,1,0,0
2025-10-12 07:00:00,Residential Cooling (AC),hvac,0.82,559.0,88,Spring,1,0,0
2025-10-12 08:00:00,Laundry Appliances,appliance,1.03,1124.0,55,Winter,1,0,0
2025-10-12 09:00:00,Consumer Electronics,entertainment,3.09,4522.0,41,Spring,1,0,0
2025-10-12 10:00:00,Indoor Lighting Load,lighting,1.27,6927.0,11,Winter,1,0,0
2025-10-12 11:00:00,Consumer Electronics,entertainment,2.6,17333.0,9,Spring,1,0,0
2025-10-12 12:00:00,Laundry Appliances,appliance,3.11,3888.0,48,Winter,1,0,0
2025-10-12 13:00:00,Laundry Appliances,appliance,4.83,2760.0,105,Spring,1,0,0
2025-10-12 14:00:00,Indoor Lighting Load,lighting,0.97,7275.0,8,Autumn,1,0,0
2025-10-12 15:00:00,Indoor Lighting Load,lighting,1.39,1414.0,59,Summer,1,0,0
2025-10-12 16:00:00,Refrigerator,appliance,4.86,8576.0,34,Winter,1,0,1
2025-10-12 17:00:00,Consumer Electronics,entertainment,2.42,6313.0,23,Summer,1,0,0
2025-10-12 18:00:00,Residential Cooling (AC),hvac,1.98,2285.0,52,Autumn,1,0,0
2025-10-12 19:00:00,Laundry Appliances,appliance,4.63,5911.0,47,Autumn,0,1,0
2025-10-12 20:00:00,Indoor Lighting Load,lighting,3.56,2225.0,96,Summer,0,1,0
2025-10-12 21:00:00,Indoor Lighting Load,lighting,2.26,1458.0,93,Winter,0,1,0
2025-10-12 22:00:00,Refrigerator,appliance,3.98,2007.0,119,Spring,0,1,1
2025-10-12 23:00:00,Residential Cooling (AC),hvac,4.36,3397.0,77,Summer,0,1,0
2025-10-13 00:00:00,Indoor Lighting Load,lighting,4.15,4698.0,53,Autumn,0,1,0
2025-10-13 01:00:00,Consumer Electronics,entertainment,2.25,19286.0,7,Autumn,0,1,0
2025-10-13 02:00:00,Indoor Lighting Load,lighting,0.96,729.0,79,Spring,0,1,0
2025-10-13 03:00:00,Indoor Lighting Load,lighting,0.92,2400.0,23,Winter,0,1,0
