timestamp,device_name,device_type,power_watts,duration_minutes
2084-04-19 21:00:00,HVAC,ac,2232.6923076923076,104
2084-04-23 18:00:00,Electronics,entertainment,475.0,48
2084-04-24 13:00:00,Refrigerator,appliance,1628.5714285714287,98
2084-04-30 15:00:00,Dishwasher,appliance,2141.772151898734,79
2084-05-04 11:00:00,Refrigerator,appliance,1520.6896551724137,116
2084-05-07 08:00:00,Electronics,entertainment,2916.4556962025317,79
2084-05-08 01:00:00,Dishwasher,appliance,6248.780487804877,41
2084-05-24 17:00:00,Washing Machine,appliance,1693.8053097345132,113
2084-06-01 13:00:00,Washing Machine,appliance,102600.0,2
2084-06-08 10:00:00,Dishwasher,appliance,7992.0,25
2084-06-08 19:00:00,Dishwasher,appliance,562.5,80
2084-06-08 20:00:00,Electronics,entertainment,6300.0,24
2084-06-13 04:00:00,Dishwasher,appliance,4468.6567164179105,67
2084-06-17 17:00:00,Washing Machine,appliance,7061.538461538462,13
2084-06-18 23:00:00,Washing Machine,appliance,4268.571428571428,70
2084-06-23 03:00:00,HVAC,ac,2302.9411764705883,68
2084-07-02 22:00:00,Refrigerator,appliance,2595.918367346939,49
2084-07-10 07:00:00,Electronics,entertainment,5814.285714285715,42
2084-07-12 23:00:00,Refrigerator,appliance,2354.3478260869565,92
2084-07-16 07:00:00,Washing Machine,appliance,10043.478260869566,23
2084-07-16 16:00:00,Dishwasher,appliance,5354.7169811320755,53
2084-07-23 09:00:00,HVAC,ac,13500.0,22
2084-07-25 06:00:00,HVAC,ac,2400.0,37
2084-07-25 20:00:00,Washing Machine,appliance,3360.0,10
2084-07-28 17:00:00,Lighting,light,3714.285714285714,21
2084-07-31 11:00:00,Dishwasher,appliance,2648.2758620689656,87
2084-08-02 10:00:00,Lighting,light,1775.0,72
2084-08-03 00:00:00,Lighting,light,3186.206896551724,29
2084-08-06 05:00:00,Dishwasher,appliance,923.0769230769231,78
2084-08-09 23:00:00,Lighting,light,6571.428571428572,42
2084-08-13 10:00:00,Refrigerator,appliance,428.57142857142856,63
2084-08-15 20:00:00,Dishwasher,appliance,5895.652173913043,46
2084-08-18 11:00:00,Washing Machine,appliance,1628.5714285714287,84
2084-08-19 01:00:00,Lighting,light,7215.0,40
2084-08-21 04:00:00,Lighting,light,8745.454545454546,33
2084-08-27 10:00:00,Electronics,entertainment,1400.0,69
2084-08-29 12:00:00,Electronics,entertainment,415.90909090909093,88
2084-09-12 00:00:00,Dishwasher,appliance,15633.333333333334,18
2084-09-15 11:00:00,HVAC,ac,2907.6923076923076,39
2084-09-19 13:00:00,Dishwasher,appliance,12733.333333333334,18
2084-09-22 19:00:00,HVAC,ac,365.2173913043478,46
2084-09-23 23:00:00,HVAC,ac,1686.7924528301887,53
2084-09-24 02:00:00,Electronics,entertainment,850.9090909090909,110
2084-10-07 11:00:00,Electronics,entertainment,4513.846153846154,65
2084-10-13 10:00:00,HVAC,ac,2521.6216216216217,74
2084-10-19 14:00:00,Lighting,light,2797.2972972972975,74
2084-10-20 13:00:00,Refrigerator,appliance,2554.8387096774195,62
2084-10-22 01:00:00,Refrigerator,appliance,2104.6153846153848,65
2084-10-23 14:00:00,Dishwasher,appliance,2850.0,48
2084-10-29 19:00:00,HVAC,ac,1000.0,48
2084-11-02 23:00:00,Electronics,entertainment,4557.142857142857,42
2084-11-04 17:00:00,Dishwasher,appliance,5637.735849056604,53
2084-11-05 11:00:00,Electronics,entertainment,525.0,48
2084-11-06 02:00:00,Washing Machine,appliance,1833.9622641509434,106
2084-11-12 02:00:00,Dishwasher,appliance,1600.0,102
2084-11-12 22:00:00,HVAC,ac,2741.176470588235,51
2084-11-14 22:00:00,HVAC,ac,3000.0,76
2084-11-16 18:00:00,HVAC,ac,27800.0,9
2084-11-18 07:00:00,Dishwasher,appliance,2300.0,60
2084-12-07 03:00:00,Washing Machine,appliance,2616.2162162162163,111
2084-12-27 02:00:00,Washing Machine,appliance,2961.904761904762,63
2084-12-29 15:00:00,Lighting,light,1990.909090909091,44
2084-12-31 08:00:00,HVAC,ac,3262.921348314607,89
2085-01-01 04:00:00,Dishwasher,appliance,1637.6470588235295,85
2085-01-08 06:00:00,Electronics,entertainment,3104.3478260869565,46
2085-01-08 11:00:00,Refrigerator,appliance,1034.6938775510205,98
2085-01-22 09:00:00,Dishwasher,appliance,1158.6206896551723,87
2085-01-24 00:00:00,Lighting,light,2084.6153846153848,78
2085-01-24 14:00:00,Electronics,entertainment,115200.0,2
2085-01-25 08:00:00,Lighting,light,8892.857142857143,28
2085-01-28 19:00:00,HVAC,ac,2791.5789473684213,95
2085-02-06 20:00:00,Dishwasher,appliance,47900.0,6
2085-02-10 00:00:00,HVAC,ac,3630.0,80
2085-02-11 17:00:00,Electronics,entertainment,3437.037037037037,81
2085-02-17 11:00:00,Washing Machine,appliance,28800.0,3
2085-02-18 21:00:00,Lighting,light,2687.5,96
2085-02-22 09:00:00,Dishwasher,appliance,1881.8181818181815,66
2085-02-25 05:00:00,HVAC,ac,6313.04347826087,23
2085-02-27 18:00:00,Refrigerator,appliance,1791.7808219178085,73
2085-02-28 10:00:00,Electronics,entertainment,26400.0,3
2085-03-07 10:00:00,Lighting,light,7200.0,33
2085-03-09 03:00:00,Dishwasher,appliance,7834.285714285715,35
2085-03-14 06:00:00,HVAC,ac,4711.475409836065,61
2085-03-23 05:00:00,Washing Machine,appliance,4628.571428571429,7
2085-03-24 22:00:00,Washing Machine,appliance,4400.0,54
2085-03-28 14:00:00,HVAC,ac,1075.6097560975609,82
2085-03-31 14:00:00,Dishwasher,appliance,5004.878048780488,41
2085-04-02 01:00:00,Washing Machine,appliance,3501.3698630136987,73
2085-04-04 19:00:00,Electronics,entertainment,2976.0,25
2085-04-07 18:00:00,HVAC,ac,600.0,59
2085-04-08 18:00:00,Electronics,entertainment,2588.3720930232557,86
2085-04-15 11:00:00,Dishwasher,appliance,451.3274336283186,113
2085-04-18 04:00:00,Lighting,light,2958.6206896551726,87
2085-05-01 15:00:00,Refrigerator,appliance,1738.4615384615386,78
2085-05-01 23:00:00,Lighting,light,1441.3793103448274,87
2085-05-06 02:00:00,Washing Machine,appliance,217.69911504424778,113
2085-05-07 17:00:00,Lighting,light,3283.6363636363635,55
2085-05-09 06:00:00,Refrigerator,appliance,3492.8571428571427,28
2085-05-09 18:00:00,Refrigerator,appliance,2616.0000000000005,100
2085-05-11 19:00:00,HVAC,ac,2440.7766990291266,103
2085-05-14 12:00:00,Dishwasher,appliance,81999.99999999999,3
2085-05-16 07:00:00,Dishwasher,appliance,844.4444444444445,54
2085-05-19 10:00:00,Electronics,entertainment,98.9010989010989,91
2085-05-20 02:00:00,Dishwasher,appliance,2100.0,32
2085-05-23 05:00:00,Dishwasher,appliance,1242.1052631578948,114
2085-05-24 22:00:00,HVAC,ac,4406.55737704918,61
2085-05-29 18:00:00,Refrigerator,appliance,1888.073394495413,109
2085-06-06 20:00:00,Dishwasher,appliance,2378.761061946903,113
2085-06-26 02:00:00,Lighting,light,764.8351648351648,91
2085-07-08 07:00:00,Dishwasher,appliance,2064.4067796610166,118
2085-07-08 23:00:00,Electronics,entertainment,56880.0,5
2085-07-11 16:00:00,Refrigerator,appliance,81600.0,2
2085-07-12 02:00:00,HVAC,ac,1104.3478260869565,69
2085-07-19 07:00:00,Washing Machine,appliance,2484.9557522123896,113
2085-07-21 14:00:00,Washing Machine,appliance,240600.0,1
2085-07-24 04:00:00,Lighting,light,4036.3636363636365,66
2085-07-27 05:00:00,Electronics,entertainment,12981.818181818182,11
2085-07-27 20:00:00,Lighting,light,5400.0,54
2085-07-28 22:00:00,Washing Machine,appliance,12210.000000000002,20
2085-08-02 16:00:00,Washing Machine,appliance,818.8235294117648,85
2085-08-07 22:00:00,Dishwasher,appliance,3300.0,68
2085-08-28 23:00:00,HVAC,ac,83000.00000000001,3
2085-09-02 17:00:00,Lighting,light,269.6629213483146,89
2085-09-04 15:00:00,Refrigerator,appliance,2290.3225806451615,93
2085-09-15 00:00:00,Electronics,entertainment,2209.90099009901,101
2085-09-24 20:00:00,Lighting,light,1639.0243902439024,41
2085-10-01 14:00:00,HVAC,ac,6900.0,8
2085-10-07 14:00:00,Refrigerator,appliance,2775.0000000000005,88
2085-10-09 03:00:00,Refrigerator,appliance,1664.0,75
2085-10-10 01:00:00,HVAC,ac,10254.545454545454,22
